2025-02-24 00:47:29.782677 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.806180 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.830722 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 2, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.854851 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.879271 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.903918 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.927469 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.951197 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.974797 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:29.998641 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.022436 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.047046 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.070789 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.094091 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.118478 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.141878 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 1, 'network_connections': 2, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.166904 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.192404 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.217218 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.241713 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.266082 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.290539 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.315285 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.339588 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.363717 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.387184 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.410952 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.452577 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.476277 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.500659 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.523956 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.548686 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.573315 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.596869 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.620522 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.645305 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.669809 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.693673 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.717617 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.741759 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.765849 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.790629 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.815566 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.839581 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.864432 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.888630 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.912232 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.936863 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.960274 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:30.985388 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.009980 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.034333 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.057972 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.081448 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.105641 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.130143 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.154370 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.179535 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.204700 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.229840 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.253933 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.278497 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.302999 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.326527 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.350097 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.374082 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.397920 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.421969 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.445947 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.469949 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.494217 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.519234 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.542573 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.566941 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.591286 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.616010 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.640471 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.664587 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.689227 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.730465 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.755378 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.778904 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.803078 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.827239 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.851015 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.874435 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.899195 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.923939 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.948755 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.973433 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:31.997307 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.020515 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.044413 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.068051 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.092662 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.117033 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.141338 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.166185 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.191757 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 763, 'registry_total': 0}
2025-02-24 00:47:32.216428 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.240529 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.264741 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.288004 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.312874 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.337150 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.362036 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 2, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.386437 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 1, 'network_http': 0, 'network_connections': 1, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.410353 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 1, 'network_connections': 2, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.434481 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
2025-02-24 00:47:32.458883 - ✅ Safe Packet: {'network_threats': 0, 'network_dns': 0, 'network_http': 0, 'network_connections': 0, 'apis': 762, 'registry_total': 0}
